Web,Run,LogOddsJaccard,LogPerturbation,LogCV,LogDegree,LogCloseness,LogEigenvector,TrophicLevel
4,5,-1.03952500843941,-0.389020128881406,-6.63246258058749,2.56494935746154,-7.16239749735572,-2.44875152926502,3.5
4,5,-4.79378065086442,2.90183769264844,-7.67323133392087,0.693147180559945,-7.17548971362422,-3.60938441191677,3
4,5,-2.38245070884869,1.60881737032674,-6.24679496856432,2.70805020110221,-7.19518732017871,-2.51077212324866,3
4,5,-2.57371224187059,1.87604887934043,-8.28666951991961,0.693147180559945,-7.15617663748062,-4.30253159247671,2
4,5,-1.24815356639315,-1.10065387459132,-6.82145565680792,2.30258509299405,-7.42177579364465,-2.39922962712836,1
4,5,-3.31142305321937,1.51233754548872,-8.4913499345808,0,-7.72179177681754,-4.82746942827455,1
4,5,-2.32645687649391,0.0714653170813965,-6.07512487870712,1.6094379124341,-6.96790920180188,-2.9382899538459,3
4,5,-3.84085528856857,3.47877519903002,-7.4301988485251,1.38629436111989,-7.76302130901852,-3.96423325935629,2.5
4,5,-4.0651346358416,0.714702109498603,-7.48495911379221,1.09861228866811,-7.09920174355309,-3.18430903006665,2
4,5,-3.63354487060581,0.26955702583971,-7.09611873451913,1.09861228866811,-6.89871453432999,-3.41715503924596,2
4,5,-3.62205837165566,2.04590788895458,-6.46039580895304,1.6094379124341,-7.37086016653672,-4.44001422910168,2
4,5,-1.95101775821323,-0.0532997272030002,-7.03220518273666,1.6094379124341,-7.45529848568329,-3.49410944502538,2
4,5,-3.84026315242085,1.69424736538785,-7.324577642854,0.693147180559945,-7.65728279297819,-5.69025300610114,2
4,5,-4.83235615030622,4.32871653621769,-5.96155971226507,0,-7.80384330353877,-2.79151299853446,2
4,5,-2.36401361836447,-1.89949877160904,-6.31166585703325,2.30258509299405,-5.9427993751267,-1.63951903054381,1
4,5,-3.47315280430906,2.28679774993999,-6.66442618106242,1.79175946922805,-7.65396918047878,-3.32575889650855,2
4,5,-6.60846947126035,3.04966366564592,-6.95378448423058,0.693147180559945,-7.09837563859079,-3.38624086060256,1
4,5,-1.74216578004693,2.83662638093087,-6.567087902671,1.79175946922805,-7.69848278788095,-2.72697447739689,2
4,5,-1.43253196823532,-1.15876469458399,-7.3182893742233,2.39789527279837,-7.08840877867539,-2.37474298473188,2
5,1,0.498750280122786,1.4160341709188,-8.52106735893474,1.6094379124341,-7.80384330353877,-2.95684383473095,3.59805555555556
5,1,1.28904983519864,-0.160590257936922,-8.57769221949823,1.38629436111989,-7.80384330353877,-2.95684383473095,2.94375
5,1,0.0316325288847802,2.25411084767503,-7.65931286711032,1.94591014905531,-7.80384330353877,-2.95684383473095,3.50357142857143
5,1,-0.0800334857964488,2.13359739093881,-8.32248121236985,1.94591014905531,-7.78364059622125,-4.748603303959,3.46527777777778
5,1,0.644837356453503,1.41724144418026,-8.17235093075734,2.07944154167984,-7.80384330353877,-2.95684383473095,3.465625
5,1,-1.22756598298144,3.00882900046375,-8.75527912791095,1.79175946922805,-7.78364059622125,-5.15406841206717,3.30833333333333
5,1,-0.578438457795089,3.00481153713239,-7.90313894075596,1.6094379124341,-7.80384330353877,-2.95684383473095,3.40833333333333
5,1,-1.59016235483269,3.32878600364265,-7.66379867200989,1.79175946922805,-7.80384330353877,-2.95684383473095,3.42361111111111
5,1,-1.09794272694998,3.39544306406548,-6.81198972116032,1.09861228866811,-7.80384330353877,-2.95684383473095,3.20833333333333
5,1,-1.07627275426381,2.51794842199469,-7.45442305279234,1.6094379124341,-7.76302130901852,-4.12956409555278,3
5,1,-1.69328628986164,3.31119775341232,-8.00351329205945,1.6094379124341,-7.78364059622125,-4.34313819585084,3.125
5,1,-1.1801133907499,2.24275898299927,-8.25761390803867,1.09861228866811,-7.74240202181578,-4.86193198926601,3.5
5,1,-3.41195142319777,1.70822398209949,-8.54417383271237,0,-7.80384330353877,-2.95684383473095,3.6
5,1,-2.40246592269101,2.85200261680453,-5.91071338100421,2.07944154167984,-7.72046169459972,-3.46305051264064,2.875
5,1,-0.436438208218742,2.8979277147146,-7.06441966889656,2.39789527279837,-7.67647364638916,-3.72695205642702,3.04166666666667
5,1,-0.4997295548298,2.50271242224817,-6.83957908879606,2.07944154167984,-7.65349490966125,-3.52506132628916,2.5
5,1,-1.33907746830658,1.61051843341518,-6.16694953879854,1.94591014905531,-7.65633716643018,-5.67286220548233,2.75
5,1,-0.162734979459081,0.428850983321624,-7.22753573208407,1.79175946922805,-7.78364059622125,-3.64999101529089,2.6
5,1,-1.20048967959181,2.0495211625384,-7.82496997636653,2.07944154167984,-7.74196789982069,-3.66679813360727,2.9
5,1,-0.456127222616145,0.986521038527097,-7.24460088681428,2.19722457733622,-7.74196789982069,-4.11051590058208,2.75
5,1,-1.47137444855932,1.01482415116908,-8.02883561730636,1.09861228866811,-7.80384330353877,-2.95684383473095,2.5
5,1,-4.03436511318557,4.71105814343405,-7.02254203282425,0.693147180559945,-7.80384330353877,-2.95684383473095,2.75
5,1,0.528819900136737,-0.506839065490502,-8.08998580866746,0.693147180559945,-7.80384330353877,-2.95684383473095,2
5,1,-1.09925680648313,2.11974103043314,-6.70816138497197,1.6094379124341,-7.72090525193678,-4.30422277960116,2
5,1,-4.14375603598421,3.12771091461672,-7.89454864510751,0,-7.80384330353877,-2.95684383473095,2
5,1,-4.60771075152,1.08518099170471,-8.74539342052655,0,-7.80384330353877,-2.95684383473095,2
5,1,0.790054503783825,0.223019769526675,-8.3031343398488,1.09861228866811,-7.80384330353877,-2.95684383473095,2.91666666666667
5,1,-2.57778632715996,1.96896674832447,-6.79000565263541,1.09861228866811,-7.78364059622125,-4.34313819585084,2.75
5,1,-2.19462902762399,1.13524126427882,-6.27103732644999,1.94591014905531,-7.45240245122364,-3.85704679551826,2
5,1,-3.05935102791708,3.89370662724595,-6.31237502642197,1.94591014905531,-7.67647364638916,-3.72695205642702,2.5
5,1,-2.56919508435602,1.8503985962785,-7.42212117788804,1.09861228866811,-7.76344638872736,-5.44175048451895,2.5
5,1,-1.00836145006961,2.59274365656786,-6.06328532342896,2.19722457733622,-7.62997570702779,-3.21190677651685,2.5
5,1,-2.35810720449509,1.40487531713597,-5.98956550468293,1.6094379124341,-7.5076900778199,-4.3803684498619,2
5,1,-1.13168830114223,1.52140357895042,-7.70677593519065,0.693147180559945,-7.80384330353877,-2.95684383473095,3
5,1,-3.68930676046757,3.40648671369602,-7.94092422994148,0.693147180559945,-7.80384330353877,-2.95684383473095,2.5
5,1,-4.01669495915857,1.88824733781195,-7.76739547775078,0,-7.80384330353877,-2.95684383473095,2
5,1,-2.65115326792867,1.26875647857859,-7.05962062745084,1.38629436111989,-7.56008046502183,-3.03485304405109,2
5,1,-2.90478518426562,1.64803142422383,-6.72355066180659,0.693147180559945,-7.72179177681754,-6.0564260496374,2
5,1,-2.22805927082252,1.17265636358888,-6.40998981453191,1.38629436111989,-7.5847730776122,-3.79594492791397,2
5,1,-2.27695389515381,1.42330371024163,-7.71707731895973,0.693147180559945,-7.78364059622125,-4.05545612339906,2
5,1,-1.77943683890054,3.31316231876123,-7.12535540985196,0,-7.78364059622125,-4.56628174716505,1
5,1,-5.38172201811057,2.08187176628939,-8.52742225310087,0,-7.80384330353877,-2.95684383473095,2
5,1,-2.10291447352843,-1.08835256085049,-7.08171368866963,2.19722457733622,-6.44413125670044,-1.97071367621854,1
5,1,-1.77391142092322,1.84568451372453,-5.73161214382526,2.07944154167984,-7.33432935030054,-3.47547996861736,2
5,1,-1.47235586740311,1.54646852979907,-6.13897522009355,2.39789527279837,-7.36327958696304,-2.92641947290247,2.5
5,1,-2.44632988222999,0.824040805229763,-6.0982881477482,0.693147180559945,-7.34342622914737,-4.02503176157058,2
5,1,-2.22161997987122,-0.0656500200784738,-7.70949057584072,0,-7.78364059622125,-4.34313819585084,1
5,1,-1.69282978339574,3.24031180127472,-6.13328979779234,2.89037175789616,-7.32646561384032,-2.30070170831623,1
5,1,-3.56390089172503,0.75534792364312,-6.15613327595055,1.09861228866811,-7.65539064482615,-3.35736088722174,1
5,1,-2.82281708548363,0.81839506532808,-5.94018325808506,2.77258872223978,-6.85329909318608,-1.75631099169164,1
5,2,0.79493028043946,3.41284603111398,-8.02195517592395,1.6094379124341,-7.80384330353877,-2.95684383473095,3.59805555555556
5,2,-1.92589538809204,5.85922670864083,-7.49186846956397,1.38629436111989,-7.80384330353877,-2.95684383473095,2.94375
5,2,-0.0702251080608956,3.09536935021292,-8.42338375728731,1.94591014905531,-7.80384330353877,-2.95684383473095,3.50357142857143
5,2,-2.03798000273248,3.32203164153989,-6.85009101041084,1.94591014905531,-7.78364059622125,-4.748603303959,3.46527777777778
5,2,2.68549383375014,2.8103025820709,-8.79484418956841,2.07944154167984,-7.80384330353877,-2.95684383473095,3.465625
5,2,-0.730180860233744,3.99715402452173,-7.40603821593041,1.79175946922805,-7.78364059622125,-5.15406841206717,3.30833333333333
5,2,-1.73829396828344,3.59053406236457,-8.11132460563446,1.6094379124341,-7.80384330353877,-2.95684383473095,3.40833333333333
5,2,-1.91233512399368,3.38187303239871,-8.76848753019509,1.79175946922805,-7.80384330353877,-2.95684383473095,3.42361111111111
5,2,-0.103865250777368,2.17484606065766,-8.73390467790681,1.09861228866811,-7.80384330353877,-2.95684383473095,3.20833333333333
5,2,-0.958534406270087,2.29421062588333,-7.73919147206455,1.6094379124341,-7.76302130901852,-4.12956409555278,3
5,2,-2.31751878174786,3.33858572481776,-7.5742619557841,1.6094379124341,-7.78364059622125,-4.34313819585084,3.125
5,2,-3.85394140427619,2.90532387419418,-7.47047463620196,1.09861228866811,-7.74240202181578,-4.86193198926601,3.5
5,2,-0.176915159329413,4.48253402028944,-8.73543305782861,0,-7.80384330353877,-2.95684383473095,3.6
5,2,-1.31329414599243,3.93391724888975,-7.09048788165071,2.07944154167984,-7.72046169459972,-3.46305051264064,2.875
5,2,-2.41063531322165,3.88523587850526,-6.91842252475201,2.39789527279837,-7.67647364638916,-3.72695205642702,3.04166666666667
5,2,-1.31234481957195,3.6861913619595,-8.06638486941241,2.07944154167984,-7.65349490966125,-3.52506132628916,2.5
5,2,-1.38129663225434,4.75112199554088,-7.59109368137665,1.94591014905531,-7.65633716643018,-5.67286220548233,2.75
5,2,-1.9135978767384,2.2473416021537,-7.57767321350122,1.79175946922805,-7.78364059622125,-3.64999101529089,2.6
5,2,-2.70713477630495,4.63421619908974,-6.73905141789295,2.07944154167984,-7.74196789982069,-3.66679813360727,2.9
5,2,-0.306882918254657,2.83037913352183,-7.12779887104379,2.19722457733622,-7.74196789982069,-4.11051590058208,2.75
5,2,-1.2581419697061,2.63717315005602,-7.77389119471244,1.09861228866811,-7.80384330353877,-2.95684383473095,2.5
5,2,-2.69065130328989,3.5725538649084,-6.86976357996635,0.693147180559945,-7.80384330353877,-2.95684383473095,2.75
5,2,-2.72834808614416,2.63395924538637,-7.38489662346552,0.693147180559945,-7.80384330353877,-2.95684383473095,2
5,2,-4.83697834657633,5.22385344510288,-6.05144488276286,1.6094379124341,-7.72090525193678,-4.30422277960116,2
5,2,-5.95516700628443,2.86744012469866,-8.68949986208091,0,-7.80384330353877,-2.95684383473095,2
5,2,-5.66877926546523,2.47413600646051,-8.03100634859497,0,-7.80384330353877,-2.95684383473095,2
5,2,-2.71077318403031,5.95628612722928,-8.17083020596945,1.09861228866811,-7.80384330353877,-2.95684383473095,2.91666666666667
5,2,-0.0712124493772585,1.29828978594662,-7.99107590144055,1.09861228866811,-7.78364059622125,-4.34313819585084,2.75
5,2,-2.08458155353876,2.45696081828887,-6.60525069973706,1.94591014905531,-7.45240245122364,-3.85704679551826,2
5,2,-1.7489794399209,5.81407145675898,-8.35154525842109,1.94591014905531,-7.67647364638916,-3.72695205642702,2.5
5,2,-2.02580987127416,-0.689951458239529,-7.58716473694605,1.09861228866811,-7.76344638872736,-5.44175048451895,2.5
5,2,-1.0242955983609,2.07971248215465,-7.36345369770658,2.19722457733622,-7.62997570702779,-3.21190677651685,2.5
5,2,-3.11462863514376,4.77057262466999,-6.96537216623049,1.6094379124341,-7.5076900778199,-4.3803684498619,2
5,2,-0.726923201122558,1.93389534793199,-8.75866631282961,0.693147180559945,-7.80384330353877,-2.95684383473095,3
5,2,-5.52104911537437,4.72681674747436,-8.04167537426062,0.693147180559945,-7.80384330353877,-2.95684383473095,2.5
5,2,-2.18382123358176,1.7935784671627,-8.42448969774889,0,-7.80384330353877,-2.95684383473095,2
5,2,-2.98077121575073,1.28131444254614,-7.96782894786919,1.38629436111989,-7.56008046502183,-3.03485304405109,2
5,2,-3.97699237202894,4.33054554288573,-8.24696723763675,0.693147180559945,-7.72179177681754,-6.0564260496374,2
5,2,-2.66702625751458,2.39000746271785,-7.37837886382129,1.38629436111989,-7.5847730776122,-3.79594492791397,2
5,2,-3.36591504904298,1.7434859118421,-7.94551878268209,0.693147180559945,-7.78364059622125,-4.05545612339906,2
5,2,-2.29174705119904,3.52377464055734,-8.32902707766409,0,-7.78364059622125,-4.56628174716505,1
5,2,-5.87155305812137,2.16616383568361,-8.65137786371037,0,-7.80384330353877,-2.95684383473095,2
5,2,-1.2714052002549,-0.929232766284663,-6.98118105395715,2.19722457733622,-6.44413125670044,-1.97071367621854,1
5,2,-1.73005579225944,1.36029085383314,-7.04698882417784,2.07944154167984,-7.33432935030054,-3.47547996861736,2
5,2,-1.73027098969828,0.892153793089234,-7.09359738426773,2.39789527279837,-7.36327958696304,-2.92641947290247,2.5
5,2,-2.58941530965499,1.39734954427253,-8.26673823087476,0.693147180559945,-7.34342622914737,-4.02503176157058,2
5,2,-4.88337784090518,3.61030097555819,-7.70553049561614,0,-7.78364059622125,-4.34313819585084,1
5,2,-3.92892135557362,5.96595340170827,-6.4699225496872,2.89037175789616,-7.32646561384032,-2.30070170831623,1
5,2,-4.28850663503225,2.0232503815138,-7.62257276076074,1.09861228866811,-7.65539064482615,-3.35736088722174,1
5,2,-2.74899836395685,1.04384288310157,-5.40383310950974,2.77258872223978,-6.85329909318608,-1.75631099169164,1
5,3,-1.84565430263345,5.27493172258012,-8.04430434746312,1.6094379124341,-7.80384330353877,-2.95684383473095,3.59805555555556
5,3,-1.35464594652848,3.73024890440758,-7.34468069077331,1.38629436111989,-7.80384330353877,-2.95684383473095,2.94375
5,3,-0.68013074928469,3.5883924937871,-8.07776892969956,1.94591014905531,-7.80384330353877,-2.95684383473095,3.50357142857143
5,3,-0.70690400972158,1.9140674357228,-7.30454968906247,1.94591014905531,-7.78364059622125,-4.748603303959,3.46527777777778
5,3,-1.58111668468823,4.02223956642498,-7.63939349527135,2.07944154167984,-7.80384330353877,-2.95684383473095,3.465625
5,3,-1.42541401482831,4.55067035333228,-7.91732457552944,1.79175946922805,-7.78364059622125,-5.15406841206717,3.30833333333333
5,3,0.000808932358871507,3.90814738952807,-7.32593788513912,1.6094379124341,-7.80384330353877,-2.95684383473095,3.40833333333333
5,3,-0.571712808051876,2.78892507146288,-7.16468897123738,1.79175946922805,-7.80384330353877,-2.95684383473095,3.42361111111111
5,3,-0.830585859983778,3.25857301879621,-7.44757832109494,1.09861228866811,-7.80384330353877,-2.95684383473095,3.20833333333333
5,3,-1.71082938481521,2.05323719160265,-6.57067849129461,1.6094379124341,-7.76302130901852,-4.12956409555278,3
5,3,-2.46673956318249,4.12302729985443,-7.39204042038375,1.6094379124341,-7.78364059622125,-4.34313819585084,3.125
5,3,-2.04916987506989,1.7180751611565,-6.82088132534131,1.09861228866811,-7.74240202181578,-4.86193198926601,3.5
5,3,-2.32897792432667,4.32972120943259,-8.74224037315223,0,-7.80384330353877,-2.95684383473095,3.6
5,3,-0.315459531741436,0.97351319128271,-8.34294714528295,2.07944154167984,-7.72046169459972,-3.46305051264064,2.875
5,3,-2.12825197938521,2.52288259585187,-7.45184769445297,2.39789527279837,-7.67647364638916,-3.72695205642702,3.04166666666667
5,3,-1.47106940354562,1.87481414482733,-6.14954003485983,2.07944154167984,-7.65349490966125,-3.52506132628916,2.5
5,3,-1.64064918878517,3.11154513519165,-7.06035830818257,1.94591014905531,-7.65633716643018,-5.67286220548233,2.75
5,3,-1.5476825561417,3.28612297179066,-7.40650252088301,1.79175946922805,-7.78364059622125,-3.64999101529089,2.6
5,3,-0.903906014591635,1.11551962307952,-8.41255521553505,2.07944154167984,-7.74196789982069,-3.66679813360727,2.9
5,3,-0.814793325738918,1.82933908106101,-8.04198288109492,2.19722457733622,-7.74196789982069,-4.11051590058208,2.75
5,3,-2.98330894582336,2.93626987820096,-7.42277540343583,1.09861228866811,-7.80384330353877,-2.95684383473095,2.5
5,3,-2.18139277664495,4.43878054207064,-7.2788243774502,0.693147180559945,-7.80384330353877,-2.95684383473095,2.75
5,3,-1.55950126598644,2.70725179954904,-7.96491792114012,0.693147180559945,-7.80384330353877,-2.95684383473095,2
5,3,-0.918559074642485,1.87031256855536,-8.40420200691763,1.6094379124341,-7.72090525193678,-4.30422277960116,2
5,3,-6.82386097477897,3.54770159924647,-8.0467142324302,0,-7.80384330353877,-2.95684383473095,2
5,3,-5.01074537730955,1.74676064703086,-8.25917894813854,0,-7.80384330353877,-2.95684383473095,2
5,3,-2.28587929017328,4.39060011325459,-8.26796188176151,1.09861228866811,-7.80384330353877,-2.95684383473095,2.91666666666667
5,3,-3.81680919891949,2.13248964902929,-7.66211194549846,1.09861228866811,-7.78364059622125,-4.34313819585084,2.75
5,3,-4.37373345218722,4.28505371507765,-6.39603799589132,1.94591014905531,-7.45240245122364,-3.85704679551826,2
5,3,-1.17147592673885,2.28016189250699,-7.57077395428689,1.94591014905531,-7.67647364638916,-3.72695205642702,2.5
5,3,-5.11645650209435,4.48678734409699,-8.73828112472204,1.09861228866811,-7.76344638872736,-5.44175048451895,2.5
5,3,-4.20129568429233,5.26794102262335,-6.33513961944122,2.19722457733622,-7.62997570702779,-3.21190677651685,2.5
5,3,-1.98868132733333,0.865361996647607,-6.52063350426036,1.6094379124341,-7.5076900778199,-4.3803684498619,2
5,3,-1.57013551234138,2.37798308903202,-8.06187173614429,0.693147180559945,-7.80384330353877,-2.95684383473095,3
5,3,0.267144061666309,1.12898333003957,-8.69038502654699,0.693147180559945,-7.80384330353877,-2.95684383473095,2.5
5,3,-1.6156319499914,1.39377257148276,-8.32827814931988,0,-7.80384330353877,-2.95684383473095,2
5,3,-4.48238362888698,3.44887429455975,-7.74036611722236,1.38629436111989,-7.56008046502183,-3.03485304405109,2
5,3,-1.83653036851498,0.616248393102647,-7.49898418946312,0.693147180559945,-7.72179177681754,-6.0564260496374,2
5,3,-3.60334069861684,2.63938486817953,-7.13031369615618,1.38629436111989,-7.5847730776122,-3.79594492791397,2
5,3,-3.85585765367011,2.88623489370634,-8.07422974935078,0.693147180559945,-7.78364059622125,-4.05545612339906,2
5,3,-1.28982343224316,0.727323198586598,-9.02381244604394,0,-7.78364059622125,-4.56628174716505,1
5,3,-5.57519122670785,2.54238536146164,-8.70252499108421,0,-7.80384330353877,-2.95684383473095,2
5,3,-3.5050942027291,1.03554027310906,-6.10491103607162,2.19722457733622,-6.44413125670044,-1.97071367621854,1
5,3,-2.12779267313951,1.63088908530643,-6.49693568942047,2.07944154167984,-7.33432935030054,-3.47547996861736,2
5,3,-1.47255816203764,0.896362767879112,-5.92647212782852,2.39789527279837,-7.36327958696304,-2.92641947290247,2.5
5,3,-4.44442216352274,3.15551693148842,-6.28321601743834,0.693147180559945,-7.34342622914737,-4.02503176157058,2
5,3,-3.80284331805057,0.348119946137843,-8.0856828319652,0,-7.78364059622125,-4.34313819585084,1
5,3,-0.596595308129786,1.43127637456119,-6.83890397094147,2.89037175789616,-7.32646561384032,-2.30070170831623,1
5,3,-4.00493577070848,1.02853016700337,-6.17134138715414,1.09861228866811,-7.65539064482615,-3.35736088722174,1
5,3,-3.19721831764116,2.36247697232094,-6.35936975673689,2.77258872223978,-6.85329909318608,-1.75631099169164,1
5,4,-2.22614427771507,4.64126790491561,-7.89602271155195,1.6094379124341,-7.80384330353877,-2.95684383473095,3.59805555555556
5,4,-3.23437109799035,2.61915434701932,-7.64606553733096,1.38629436111989,-7.80384330353877,-2.95684383473095,2.94375
5,4,0.407903327535646,2.07058088735979,-7.36442555377292,1.94591014905531,-7.80384330353877,-2.95684383473095,3.50357142857143
5,4,-0.620369442882828,2.07352994182152,-7.87529053986183,1.94591014905531,-7.78364059622125,-4.748603303959,3.46527777777778
5,4,0.562753658535233,3.20564810004109,-8.49727176496068,2.07944154167984,-7.80384330353877,-2.95684383473095,3.465625
5,4,-1.09176189355461,2.34102036005402,-7.4194349636998,1.79175946922805,-7.78364059622125,-5.15406841206717,3.30833333333333
5,4,0.921173382394053,2.3880111648083,-7.94604123469011,1.6094379124341,-7.80384330353877,-2.95684383473095,3.40833333333333
5,4,0.865466846036883,1.63808553281973,-8.43244813921666,1.79175946922805,-7.80384330353877,-2.95684383473095,3.42361111111111
5,4,-1.15426790361045,3.00173379555429,-8.17344875545369,1.09861228866811,-7.80384330353877,-2.95684383473095,3.20833333333333
5,4,-1.10138557121038,1.46338861462479,-7.32867971150176,1.6094379124341,-7.76302130901852,-4.12956409555278,3
5,4,-0.860279843093797,3.48631744944756,-7.5806213148133,1.6094379124341,-7.78364059622125,-4.34313819585084,3.125
5,4,-2.84829346939312,3.47152649136605,-7.40628187588092,1.09861228866811,-7.74240202181578,-4.86193198926601,3.5
5,4,-2.76880096380586,4.93918431425238,-7.97455636892566,0,-7.80384330353877,-2.95684383473095,3.6
5,4,-2.02818264893519,1.69455371413712,-6.7935931187263,2.07944154167984,-7.72046169459972,-3.46305051264064,2.875
5,4,-0.979953063079638,2.69515556334888,-6.85576536984582,2.39789527279837,-7.67647364638916,-3.72695205642702,3.04166666666667
5,4,-0.20242499248733,0.135233406381631,-7.3996554444998,2.07944154167984,-7.65349490966125,-3.52506132628916,2.5
5,4,0.429948649180943,1.42608236144359,-7.57503687905916,1.94591014905531,-7.65633716643018,-5.67286220548233,2.75
5,4,-0.292869029973899,0.328669216227032,-8.11455902484287,1.79175946922805,-7.78364059622125,-3.64999101529089,2.6
5,4,-0.934325662834755,0.393786947193022,-7.87537661142549,2.07944154167984,-7.74196789982069,-3.66679813360727,2.9
5,4,0.646453786777257,0.592380185403278,-7.53450725370791,2.19722457733622,-7.74196789982069,-4.11051590058208,2.75
5,4,-2.9176978044367,2.45982049159996,-8.12292207369042,1.09861228866811,-7.80384330353877,-2.95684383473095,2.5
5,4,-2.71114203191115,3.35964580065496,-7.71699096530265,0.693147180559945,-7.80384330353877,-2.95684383473095,2.75
5,4,-5.56324517547719,4.29803948581654,-8.23219168865833,0.693147180559945,-7.80384330353877,-2.95684383473095,2
5,4,-1.7870742609978,2.10818542034935,-6.7268967114382,1.6094379124341,-7.72090525193678,-4.30422277960116,2
5,4,-3.7197072350449,1.71392623799048,-8.25213636637904,0,-7.80384330353877,-2.95684383473095,2
5,4,-5.2291947429799,1.83140536204344,-8.42626937280002,0,-7.80384330353877,-2.95684383473095,2
5,4,-3.47185165731372,4.43717170834666,-7.2753466402264,1.09861228866811,-7.80384330353877,-2.95684383473095,2.91666666666667
5,4,-1.24345163544004,1.80825469732026,-7.78555764790059,1.09861228866811,-7.78364059622125,-4.34313819585084,2.75
5,4,-2.31609666445584,1.4961706075732,-5.88103952368263,1.94591014905531,-7.45240245122364,-3.85704679551826,2
5,4,-3.94114656334927,5.09538123719143,-6.13116344330501,1.94591014905531,-7.67647364638916,-3.72695205642702,2.5
5,4,-2.44642311877021,0.14682448848124,-7.57790089995087,1.09861228866811,-7.76344638872736,-5.44175048451895,2.5
5,4,-0.360263966316572,0.572353730405901,-7.15256987092342,2.19722457733622,-7.62997570702779,-3.21190677651685,2.5
5,4,-2.47813114684404,2.83346414202551,-7.12545052695674,1.6094379124341,-7.5076900778199,-4.3803684498619,2
5,4,-1.2543226781911,0.604150100649518,-8.88990734216712,0.693147180559945,-7.80384330353877,-2.95684383473095,3
5,4,-5.26282584623188,4.16739632462999,-7.60506734337513,0.693147180559945,-7.80384330353877,-2.95684383473095,2.5
5,4,-5.79176900040342,2.84918565213197,-7.66900099364293,0,-7.80384330353877,-2.95684383473095,2
5,4,-1.28107119187173,1.34046219872002,-5.4351802256972,1.38629436111989,-7.56008046502183,-3.03485304405109,2
5,4,-3.26018976655259,2.21610917513089,-7.36545699587823,0.693147180559945,-7.72179177681754,-6.0564260496374,2
5,4,-3.03979256552326,1.64792943267256,-7.31243444599207,1.38629436111989,-7.5847730776122,-3.79594492791397,2
5,4,-5.41213459567121,2.43522091121624,-7.39601614994748,0.693147180559945,-7.78364059622125,-4.05545612339906,2
5,4,-4.34252190707049,1.26865198750092,-7.71833235759371,0,-7.78364059622125,-4.56628174716505,1
5,4,-4.67303159471565,1.8854330919217,-8.42474005475742,0,-7.80384330353877,-2.95684383473095,2
5,4,-3.00951716441492,0.325118769566144,-6.02118760305521,2.19722457733622,-6.44413125670044,-1.97071367621854,1
5,4,-2.63470337660497,1.69948009824158,-6.63686402729862,2.07944154167984,-7.33432935030054,-3.47547996861736,2
5,4,-2.91524058764441,1.6454420640955,-7.26681147266224,2.39789527279837,-7.36327958696304,-2.92641947290247,2.5
5,4,-6.06110346759578,3.63901481081856,-7.6411456413244,0.693147180559945,-7.34342622914737,-4.02503176157058,2
5,4,-4.31121217051195,0.637792903752972,-8.3547573120625,0,-7.78364059622125,-4.34313819585084,1
5,4,-1.0770893707499,0.603806697136524,-5.99825584279961,2.89037175789616,-7.32646561384032,-2.30070170831623,1
5,4,-2.75940478189071,0.86207242586551,-6.12580159243349,1.09861228866811,-7.65539064482615,-3.35736088722174,1
5,4,-1.73893370357303,-0.958949818136844,-6.49173844271861,2.77258872223978,-6.85329909318608,-1.75631099169164,1
5,5,-1.0765342221572,3.50434385862711,-8.00709377058886,1.6094379124341,-7.80384330353877,-2.95684383473095,3.59805555555556
5,5,-0.40109479823948,1.72371234578556,-8.41725021710042,1.38629436111989,-7.80384330353877,-2.95684383473095,2.94375
5,5,-2.89697875202698,5.00117360203743,-7.14447281175921,1.94591014905531,-7.80384330353877,-2.95684383473095,3.50357142857143
5,5,-2.8916824189309,3.56072890475756,-7.28628673102195,1.94591014905531,-7.78364059622125,-4.748603303959,3.46527777777778
5,5,-2.58896847179686,4.74953792631827,-8.21117153072914,2.07944154167984,-7.80384330353877,-2.95684383473095,3.465625
5,5,-0.925761228827724,1.3879952665408,-8.7471460399255,1.79175946922805,-7.78364059622125,-5.15406841206717,3.30833333333333
5,5,1.06007114828157,1.07665505565191,-8.37593653248568,1.6094379124341,-7.80384330353877,-2.95684383473095,3.40833333333333
5,5,-2.20334793769603,2.73959305044143,-8.09668646622368,1.79175946922805,-7.80384330353877,-2.95684383473095,3.42361111111111
5,5,-0.504446363539164,2.28355214107245,-8.63928172235889,1.09861228866811,-7.80384330353877,-2.95684383473095,3.20833333333333
5,5,-2.99710095176636,3.9979617916301,-7.295496937168,1.6094379124341,-7.76302130901852,-4.12956409555278,3
5,5,-2.55693836466072,3.65075264661991,-7.10550909510458,1.6094379124341,-7.78364059622125,-4.34313819585084,3.125
5,5,-3.37616279704661,3.62952545813448,-7.75057479157506,1.09861228866811,-7.74240202181578,-4.86193198926601,3.5
5,5,-1.52766468500438,3.45853225130483,-8.03869234574616,0,-7.80384330353877,-2.95684383473095,3.6
5,5,-0.0258319293814978,0.626421228403974,-7.5735345287973,2.07944154167984,-7.72046169459972,-3.46305051264064,2.875
5,5,-2.85532562497299,3.85726990711732,-6.21557803481182,2.39789527279837,-7.67647364638916,-3.72695205642702,3.04166666666667
5,5,-2.37978108502311,1.7490005880062,-7.36088147786988,2.07944154167984,-7.65349490966125,-3.52506132628916,2.5
